蓝牙	0.24930026888524243
关键	0.2490146614510299
紧绷	0.24890356968218408
颈椎病	0.24875074852233026
清理	0.24852880551835188
新品	0.24845250527709373
犀牛	0.24789994303395496
反馈	0.2471894273222935
另外	0.24635221795754872
进入	0.24627568905875913
不同	0.24624491226487302
符合	0.24559234470843477
小红	0.24451716769530787
舒缓	0.2444151630876222
屏幕	0.24440422645664173
知道	0.24409709971704116
与其	0.2439364669479993
面料	0.24367314626846567
完全	0.2429358623865867
专门	0.24216702857565145
无论	0.2419553530289737
搭配	0.2409369603258007
记得	0.24088368902305735
视频	0.24017994280887361
过度	0.23921326570664872
区有	0.23892803236004168
振动	0.2386352454600273
巴氏	0.2379631140095424
谭雅	0.23765623251650989
旅行	0.2368706856911757
没想到	0.2365230945064102
几百几千	0.23598651420352956
整个	0.2350246291847192
花钱	0.23481489538848035
脏东西	0.23363603257827653
真是	0.2327980563984655
保护	0.2318667567338787
力道	0.2317637988511767
38	0.22979666290127676
可以	0.2292097369964408
粉丝	0.22862341977136938
曲线	0.22855433176205636
第一轮	0.22827223562366525
达州	0.22788641593812492
宝贝	0.22777844460701063
电子产品	0.2276920275170247
照顾	0.22689202049161164
过来	0.2267860787002111
难受	0.22673865342490682
不错	0.2266932114517839
不修	0.2263704320419037
按摩椅	0.22476904273589654
磁能	0.223956190661373
铁幕	0.22341713982459532
牢牢	0.22311812375430776
终身	0.22311722396441636
办公	0.2228068446195886
死角	0.2225099935210429
托住	0.22235097763099593
平台	0.2222900844892562
一颗	0.2218444827878252
淋巴	0.2212991064020208
斯巴达	0.2202486248189668
需要	0.21942461813595446
当当	0.21932479780075084
自用	0.21891352971745714
开裂	0.21871042031224466
气囊	0.21832354693669792
担心	0.21823884169477417
背部	0.21797213892449954
加上	0.21757187492497176
颈部	0.21698665517958107
头颈	0.21615603147866558
作弊	0.21603967979324376
需求	0.21568477648142795
试用	0.21538061007530626
男生	0.21467719646191438
原价	0.2145964069206244
串联	0.21435025216744566
天气	0.2142246561546303
小伙伴	0.21356103505208218
大学	0.2127124143520894
温暖	0.21239526676800072
频率	0.21223050740226965
重量	0.21194375865346787
太高	0.21132746798658864
零食	0.2112150751539738
随便	0.21117169961702942
全场	0.2098544066412744
装备	0.20938150936962185
油脂	0.2092255217620931
王者	0.20842092385962194
真正	0.20841723552977823
舌头	0.20798356886707264
加热	0.20713141631599433
安全	0.20650394260508637
百元	0.20646120140173407
螨虫	0.20596455627402396
变成	0.20584074674766545
枪浮	0.20579922449325364
减少	0.20555067068924554
黑点	0.20533578551420487
幻影	0.20529494070113696
怎么	0.2047352528787461
清爽	0.2045071804808851
静音	0.20369543782643118
作为	0.20234893129037063
大家	0.20172615576518416
这次	0.20104633229502591
繁殖	0.20088297827040227
随机	0.2005153734588536
颜值	0.2001244713942062
内有	0.19950681362504094
层层	0.19935048458804044
越来越	0.19907272787303396
哪家	0.1989174973604778
蓝色	0.19830658174879073
满意	0.19777856021571016
蒸汽	0.19680796333997885
发热	0.1955259812677229
释放	0.1952402636067489
快递	0.1951690127468393
31	0.1943200597893904
多块	0.19427429304036925
酸胀	0.19407589906133668
就是	0.19362737998703225
一块	0.19359738959671172
试睡	0.19295853193261928
几毛钱	0.19249160330177686
重要	0.1920903523730984
脑袋	0.19170959588793735
祸害	0.19169303148617267
每分钟	0.19115383711017273
不是	0.18993705118772236
血液	0.18985910662109878
人手	0.18966215417217286
延长	0.18926954268477814
速度	0.18912931484524628
买来	0.18902631024154604
固定	0.1889707042873569
活动	0.18895220977585223
小妹妹	0.18892725752033462
八个	0.18871144613573232
产生	0.18840513531244044
全新	0.18795801482580837
争取	0.18789806564548034
满足	0.18776982688043556
42	0.18756849476498033
这块	0.18697116364439229
神奇	0.18684062187507802
射程	0.1865577588930792
打成	0.18647683115490032
烦恼	0.18638825598752734
便宜	0.18634737655841993
折叠	0.18620422553323315
此外	0.18597208211389862
市面上	0.18516067591358382
技巧	0.1850120282739367
拉伸	0.18495015345488328
痛苦	0.18488637179377748
手感	0.184793698375092
之王	0.18467474634377845
当然	0.18456092254612963
残渣	0.1844934173182105
一组	0.18430583030721148
早上	0.18418994058628785
一种	0.18414767873341814
腿部	0.1841336257691391
一小	0.18382287858599355
拿捏	0.18376664938030077
嘴巴	0.1835687633463954
弧度	0.18340010544896337
养护	0.18315342007785618
安排	0.18302778729691804
口气	0.18245202774599673
一些	0.18244786209320957
早买	0.18174639660416783
小巧	0.18131598339037644
良心	0.18056761650441056
决赛	0.18036200521543372
毛巾	0.1799128580053445
打小红	0.1796040501926232
回弹	0.17912291579820933
经济	0.17900834620800093
夏天	0.17886194275962533
红血丝	0.1788434757620788
几年	0.1787701629212504
疯狂	0.17860496837199344
28	0.17859634874734856
最快	0.1782793091371783
棉花	0.1780072235787431
任意	0.1779055029115673
最近	0.17786920232655198
带走	0.17786448047826242
光溜溜	0.17779495328368194
感受	0.17705446703985875
菲舍尔	0.1768844931538219
换上	0.17664603968088483
交给	0.17639887153544548
15	0.17604189595105232
有效	0.17588513641969022
发黄	0.17551271257612358
支持	0.1753504132339612
绞杀	0.1752973408498102
保障	0.17486327696502216
矫正	0.17445227564832963
自由	0.17442909696169354
两三年	0.17436041806366517
先造个	0.17428704313349155
疼痛	0.1742377313071563
宙斯	0.17411240045327958
一滴	0.17400154794996747
众人	0.17380294278754208
毛病	0.1732401119582131
根本	0.17308542987044084
区领	0.17284906870493325
有面	0.1725271878654883
店铺	0.17225044240752635
整他	0.1718047240393297
看看	0.17173292058592232
解压	0.1715647072413549
比如	0.1715139100378665
300	0.17151035538093298
不会	0.17104188285264801
举手	0.17081366874071896
资料	0.17071642951776644
脆弱	0.17039977648375149
牙病	0.17020694760447966
双层	0.17020658112190498
以及	0.17011679473406172
眼球	0.169976063535711
老二	0.16982140166463128
靶心	0.16948948844811376
半年	0.16936686880428484
99	0.16919090507803983
诚意	0.16900413912265638
就算	0.16891137536936301
弹性	0.16889731000835184
不用	0.16882503077946964
智商	0.16810108482740904
哎哟	0.16793765429475463
服务	0.16792438281678476
空调	0.16755836917704678
哥哥	0.16742928878583044
心动	0.16731378993932572
个人	0.16727164556857874
受罪	0.16708943343723265
洗面奶	0.16667281259714664
一个月	0.16662847936172714
粉尘	0.16629223527902248
闭口	0.16629223527902248
回购	0.16608323015953363
导致	0.16576110631732413
一句	0.16554182233424572
做到	0.16554141556326615
推拿	0.16529576297203988
神器	0.1651987023528324
后来	0.1651914660481009
一周	0.16508208761070697
前段时间	0.16505689792452455
不卡钱	0.1649464589459962
又造	0.1648678835811708
怪不得	0.16476635110601537
大佬	0.16469354653353657
全家	0.16461517269817644
一直	0.16459538345722144
后背	0.16410895987956156
除此之外	0.16401069797790704
深入	0.16399110043522966
几次	0.16398757417475876
医生	0.16388380491585267
电钻	0.16364466433513947
颗牙	0.16337603888521632
护理	0.16277550787380318
添加	0.16277505864863265
硬核	0.16268648959276036
毛钱	0.16237458231472804
第一次	0.161800588755746
大天启	0.16146126297668303
菌斑	0.16134175341043613
品控	0.16131258699307746
长时间	0.16114447147809083
大牌	0.1606882553956844
太空	0.16063726059778763
小鹿	0.15994140965423323
五大	0.15983219973094787
平均	0.1597560913207586
严格	0.15922636054500264
过程	0.15922265601913915
看牙	0.1588520571840987
妙计	0.1587884231751563
粉刺	0.15858037951075504
落枕	0.15840299533163543
睡醒	0.15826419294690378
适中	0.15795053191304445
置顶	0.1573896243555816
发射	0.1573276810638632
承托	0.15732279124970264
部位	0.15723100823544958
不断	0.15681739198036826
更加	0.15664712306436834
可折叠	0.15641401662935797
刷毛	0.1562767010383537
体积	0.15577488358353245
换个	0.1557117239564654
有限	0.1556053103461303
外观	0.15543902827502568
纠结	0.1554224741250932
出汗	0.15526476036869202
来回	0.15499736100789102
400	0.1548371274793924
开发	0.15470580229250092
星耀	0.15468021068718635
牵引	0.15456399312158028
颈托	0.15445004774271007
专吃	0.15435849613824737
总是	0.15365992746670623
捣蛋	0.15357835661581143
高密度	0.1535645734061039
浑身	0.15339242667751302
偷个	0.15330431353498683
按摩师	0.15303523068605285
九个	0.15302923690688514
午休	0.15285062048318396
亲肤	0.15242264433069222
可用	0.15226685082476366
太猛	0.15144242288975976
间谍	0.1513228895385568
改动	0.15107476660879002
材料	0.1510053216473019
脊柱	0.15087808043481676
两边	0.1508484710965196
死光	0.15025926691830488
减压	0.15011681040972638
多天	0.15010391787250896
北极圈	0.14996436075755754
充电	0.1499635332415256
刚好	0.14971416350447125
味道	0.14966388014160828
它们	0.14965864593261732
摆好	0.1496513266307473
小腿	0.14952372733848854
任何	0.1493067456551817
麻烦	0.14907006206051943
出差	0.1490180200035717
美人	0.14867328212024972
好好	0.14863561888098897
行业	0.14854736774715538
适配	0.1484950708984788
包装	0.14827182995942573
款式	0.1481667652479515
分泌	0.14803856281895109
自由选择	0.14800930279564062
槽牙	0.14777819106163356
人性化	0.14760383549960393
打呼	0.14729228159035462
洗发水	0.1471243821560793
按键	0.14632704410849923
里面	0.14616487255435345
睡不着	0.1461365136478505
二档	0.1455664234643525
粘性	0.1454972659949514
世界	0.1453310742485889
深处	0.14475607957482572
很多	0.1445095949225078
14	0.14445793868365744
敏感	0.14445358820248258
有助于	0.14417920580329693
把关	0.14413879537358315
可能	0.14400532640833627
帮助	0.14397734971465004
残血	0.14387986573384623
真心	0.14384531271666148
女孩子	0.14383226160764953
快去	0.1438135968420336
挤压	0.14366063752106956
退换货	0.14353547505278047
不酸	0.14309732174830475
枕套	0.1424411841449724
早用	0.14221712454556368
睡个	0.14216599329046514
我用	0.14210684253139486
工厂	0.14209811794016364
浓郁	0.14191434981564535
反复	0.14180278136625404
数字	0.14139262159683402
凌云	0.1412014877923055
真实	0.14109628766518312
无害	0.14083419460039118
钢琴	0.14077682015293422
恢复	0.1407222094080873
辅助	0.140395520250579
机身	0.14008083891141151
记恨	0.13988775433011688
分量	0.13968533938723238
叠加	0.1396528490216812
带上	0.13959365134294924
好消息	0.13930333662992206
三合一	0.13920510568926084
自然	0.13915914643465965
劲儿	0.1390668886408685
主机	0.13906293630005634
一定	0.13850751823517773
之后	0.13840535350549363
一般	0.13832016059259863
孤独	0.13818913071906244
造天启	0.1380659927717967
还会	0.13796392435549193
升空	0.13795409852033655
有没有	0.13767326988422074
体感	0.13754135975734208
长辈	0.1374425584853966
找上门	0.13718706803300962
牙菌	0.13713802568868966
感兴趣	0.13701340728108885
套个	0.13674687938824298
送礼	0.13668150586381456
龋齿	0.13656719224595165
佩戴	0.136416766573335
一下子	0.13640141187412785
买个	0.13629694380570612
蛋蛋	0.13601452380947665
光照	0.1360105095709535
画面	0.1359697183704305
打呼噜	0.1358777549776603
仰睡	0.13555124194192464
影响	0.13537408919369884
上千	0.13521032895552887
局面	0.13510407851681377
长久	0.13509269447021843
一炮	0.1346357665480273
618	0.1344162175063681
用个	0.1342852238292778
远程	0.13411653655604125
声音	0.13395891098503385
开挂	0.13372184985432384
小丽	0.13325067795081214
三层	0.13272481840039754
硅胶	0.13246746196921963
妥妥	0.13242472224050622
自从	0.13239017445624054
堡垒	0.1322596865243298
360	0.13225060056580032
要造	0.1320404696335279
再也	0.13200868028689755
升一星	0.13195953911933891
口腔医院	0.13194388043800345
补个	0.13187478751848128
全面	0.13171360531339432
快乐	0.1315036837262844
倒头	0.1313510419363675
起床	0.131273580403242
五种	0.1312301893238588
后顾之忧	0.13120035155731224
领完	0.13109329214600499
一吃	0.1310227440266846
双手	0.13081797074139281
可调	0.13075551374394068
不困	0.1306705381539627
不涩	0.1306705381539627
做一套	0.1306705381539627
大大提高	0.1306705381539627
湿润	0.1306705381539627
一段时间	0.13032953457128346
白色	0.1303233973145346
勋章	0.12973994780505424
满满的	0.129638742158068
智能	0.12963124674232762
再造	0.12952613726619605
虎口	0.12934624188562246
腰部	0.12923264904589937
吸附	0.12875832328782982
尤其	0.1279620192242158
人类	0.12794395014886809
吸起来	0.1279413087603795
为生	0.1279309013479711
保驾护航	0.1279309013479711
一整天	0.12790403159512478
第二天	0.12750544709421507
一步到位	0.12744607601663976
包裹	0.12743197701585116
炮打	0.12735075833859838
内心	0.12730556004021845
私人	0.12719978768529536
用眼	0.12713108494651076
吸引	0.1271035841898661
光滑	0.1271006203516904
理由	0.12707097954925498
以上	0.12674591104139094
可拆卸	0.12653590869298342
代谢	0.12647764034613088
直降	0.12647632558055133
100	0.1263248178041115
推广	0.12627617356060808
去除	0.12625538669199782
拉出	0.12609647768271937
星耀款	0.12603235482227743
一触即发	0.12581714326517546
心灵	0.12580724822159264
狙击	0.12573010635758988
和平	0.12570193406853725
内坏	0.1256542521965178
引来	0.1256542521965178
长期	0.1255664082864412
堪称	0.12521907915903882
花上	0.1251636160397995
路人	0.1250997140381562
用过	0.12500073020470942
时候	0.12497839163126857
再用	0.12489909758131987
天花板	0.12484704833674458
场景	0.12470955670026398
边框	0.12447807117759568
超强	0.12445358596701263
欧美	0.1244438415920478
坏掉	0.12430760764599333
运动	0.12429413520723713
恰好	0.12427517555008386
先打	0.12401115836868663
作法	0.12388396459020118
除了	0.12380586411999256
高手	0.12374624070123047
一旦	0.1237439048542127
眼镜	0.12348915704391149
个头	0.12318125813183131
集中	0.12309877418252009
创新	0.12302155951726723
枕面	0.12297746817578374
小绿	0.12294913605542128
套伤	0.1229469721443537
对象	0.12291751655601733
整体	0.12288942055899246
省事	0.1226703452397951
暖暖的	0.12260040155944148
日常	0.12253237324944428
从而	0.1224517938508671
堵塞	0.12244304843435833
满脸	0.12244304843435833
搞定	0.12232111835761851
切换	0.1222409694491223
曲度	0.12223406307820636
奶嘴	0.12217604027743383
婴儿	0.12217604027743383
干涩	0.12217068402010421
火拼	0.12194369025338724
一轮	0.1218805601971664
恰饭	0.12182103026275855
刷掉	0.12145269834331159
顺着	0.12140634352291052
几秒	0.12137305273145153
正好	0.12128233258658762
战火	0.1210354610130428
很着急	0.12082907735191495
眼底	0.1204599292975619
顶死你	0.12020173813332846
出六人	0.12005618015418257
直奔	0.11993674590044551
保持	0.11967217156122653
要求	0.11961930681338302
一堆	0.11961396129038543
皮脂腺	0.11932687690290239
蠕形	0.11932687690290239
刺激	0.11902188109564293
恶心	0.1189982994689718
无极	0.1189805194913973
高压	0.11889432947187993
衣服	0.11875233158245689
五档	0.11865312829781267
权威专家	0.11865312829781267
这本	0.11865312829781267
双面	0.11860654495133062
即使	0.11831349072105901
呼吸	0.11822286932209725
拖住	0.11816901414356036
收到	0.11812639228893146
分钟	0.1180481442479335
整形	0.11791294404240653
外套	0.11783215712734571
内侧	0.11774870728486304
遭罪	0.11770722873784484
分散	0.11768029881173094
受力	0.11763446686162367
塌陷	0.11744287005686566
起不来	0.11741276379817678
局部	0.11739436625338116
沐浴露	0.1173848234770818
好评	0.11728358276283274
一只	0.11696853773050825
晨曦	0.11650072972824604
这笔	0.11649513872174352
电塔	0.11641489052948853
不输	0.11633278251889699
外形	0.1162637413825736
酸疼	0.11607405518007183
到位	0.11605178320022355
痛点	0.11596834723473713
别怕	0.11585832501514218
偶尔	0.1157388573498512
前倾	0.1157115295641298
高品质	0.11558717979461672
最好	0.11558698464631954
不像	0.1153709500988555
附赠	0.11535456086608875
油田	0.11529000468355129
幽冥	0.11523897399671171
一擦	0.11512339390319372
触感	0.11500544319953086
炸下	0.11496130563827556
冲洗	0.11489167044766387
醒来	0.11486349665171561
多久	0.11483241548121341
实在	0.11479235776261966
烟囱	0.11476333054732184
智齿	0.11475491710781675
矿区	0.11467910449859577
体育馆	0.11464105729342372
抢过来	0.11457319259845072
还造	0.11433577201127453
左右摇摆	0.11425425516741933
细节	0.11420582927115384
半夜	0.11402439898142575
足够	0.11393460952658489
好用	0.11388773415697445
小红守	0.11386697000545293
弹力	0.11378737557096262
溜边	0.11355541182987385
我水	0.11350512238438935
或者	0.11346651500991851
红色警戒	0.11319758287635298
半决赛	0.11306528702714357
车载	0.11288375876482468
发硬	0.1128633900196843
游离	0.11285706497068924
几何	0.11280029059606066
装多	0.11271690684924218
腐蚀	0.11266836003213332
敲死	0.11264550905121366
调整	0.11261554775487119
自信	0.11226178747161494
磁暴	0.1121263589292176
太好了	0.11183732917686652
视力	0.11153543883218048
通过	0.11138333144268578
挂机	0.1112861564434577
轻轻松松	0.11106792318166266
贴着	0.1110615239095466
只管	0.11097563882569494
晋级	0.11090386594048048
压下去	0.11082266168582501
一套	0.11066813540556229
轻柔	0.11058072524096946
半价	0.11024773192766599
最猛	0.11024280457956336
买贵	0.11022392077357682
退差	0.11022392077357682
两只手	0.11009948998306855
轻则	0.11007157260601218
六大	0.1100477156611
玩电脑	0.11002197696754613
下半身	0.10998829100665394
三个	0.10984696397516763
很爽	0.10978297944869155
劝架	0.10977227256911626
牙膏	0.10976820641894838
太阳穴	0.1097442565274916
结膜炎	0.1097442565274916
别错过	0.10967208838956358
比较	0.10962987662546453
核导弹	0.10953887513495589
坚持	0.10937763909840209
提到	0.10932509470287079
卫生	0.10928546969385113
蝶形	0.10928058539386959
发炎	0.10924858099535559
顽强	0.1091545266967085
香味	0.10908911232303282
破裂	0.10895162087563909
搬到	0.10891293030009154
子母	0.10866506886893776
如此	0.10851307696021274
抛光	0.10847536090412184
揣包	0.10843666641894932
666	0.1083998584494381
因此	0.10831943641680342
然而	0.10826916260802794
床板	0.10826365368702712
两侧	0.1079938777069395
注到	0.10798110358464065
购买	0.10795289906021202
加高	0.1077766330129046
亲爱	0.10769446009492604
之光	0.10766916475230906
温棉	0.10758958275970017
变多	0.10729691650820897
带回家	0.10705554032710635
真人	0.10701880883650132
就要	0.1070080655204776
富贵	0.10689477002939769
消防	0.10685255149307823
至少	0.10675178073831533
一觉	0.10656803167112837
成分	0.1064643044364703
控了	0.10645890343545653
可保	0.10630987487932968
好吃好喝	0.10630987487932968
感拉满	0.10630987487932968
牙少	0.10630987487932968
疼疼	0.10630987487932968
那刷	0.10630987487932968
四大	0.10626725887396234
地板	0.1060905543794399
引发	0.10601508761866021
第二轮	0.10600666640919092
收纳	0.10593999243747032
抓紧时间	0.10591192061569409
退游	0.10590903256777505
到底	0.1058042448674278
防空	0.10565322098378857
消化道	0.10564712280936163
保养	0.10543736279162415
牙面	0.1054134081813614
原来	0.1053851242089226
够买	0.10535966093938089
新机	0.10530991124899959
脉冲	0.10509394413447046
展开	0.10506076440006555
助眠	0.10499677330579851
遮光	0.10499677330579851
提供	0.10499244882667737
送给	0.10484598903853819
够用	0.10482391957672683
整晚	0.10466666552909885
发臭	0.1046650195301037
要么	0.10459374181704324
萌萌	0.10443345384984509
小兰	0.10442564138111698
如何	0.10431592876564177
铁木	0.10427099448178605
比大促	0.10422762055123838
同类产品	0.10419809029576071
花光	0.10403687370401166
营造	0.10392962787244212
零八	0.1038876727537197
玩过	0.103874260155394
出现	0.10382570007658637
盲区	0.1036466409748952
要炸	0.10358906756451021
国产	0.10356428324080619
对准	0.10348964330701362
流入	0.10347009135928044
不伤	0.10332887371120175
循环	0.10330464545442898
烧钱	0.10325455396637297
才能	0.10307195599652894
绝大多数	0.10305948635220769
酸性	0.10305948635220769
有种	0.1030559118685898
拔线	0.10294461305501801
今年	0.10290712002067855
用力	0.1028413280922458
听听	0.1028158046285646
防汗	0.10278575351226922
三大坏	0.10273406968563009
不在话下	0.10271900028439651
方肌	0.10214916428789098
一起	0.10212611198697694
半身	0.1020594159165911
事儿	0.10198289981446805
这小黄	0.10197013738891449
修木仓	0.10194791540379149
45	0.10188246019189039
本期	0.10173269292173696
七级	0.10171510875896883
80	0.101708239144079
事半功倍	0.10167579201663973
雨露	0.10164268115763078
请个	0.10163578344856411
减轻	0.10161941465859843
地盘	0.10118061870286497
方式	0.10117288274299303
蓝光	0.101035907644332
入睡	0.1009762225640206
120	0.10096881233861062
